Z,dT,I,time
-0.009747301019336968,0.02842092514038086,1.5,1751956009.9453504
-0.009747301019336968,0.018545866012573242,1.5,1751956009.9675834
-0.009747301019336968,0.02780628204345703,1.5,1751956009.9901583
-0.009742434480416015,0.023818492889404297,1.5,1751956010.0135138
-0.009742434480416015,0.022847890853881836,1.5,1751956010.0358667
-0.009747301019336968,0.027124404907226562,1.5,1751956010.0561373
-0.009742434480416015,0.03215813636779785,1.5,1751956010.078917
-0.009742434480416015,0.019466400146484375,1.5,1751956010.100449
-0.009742434480416015,0.020056962966918945,1.5,1751956010.121931
-0.009742434480416015,0.021332979202270508,1.5,1751956010.143358
-0.009742434480416015,0.021332979202270508,1.5,1751956010.1663256
-0.009747301019336968,0.02472543716430664,1.5,1751956010.1881096
-0.009742434480416015,0.029116392135620117,1.5,1751956010.2094982
-0.009742434480416015,0.030765771865844727,1.5,1751956010.230411
-0.009864260857452128,0.027427196502685547,1.5,1751956010.2527177
-0.009864260857452128,0.023778676986694336,1.5,1751956010.2747762
-0.009864260857452128,0.023778676986694336,1.5,1751956010.2980144
-0.009864260857452128,0.021509885787963867,1.5,1751956010.3203485
-0.009859406779448078,0.029721498489379883,1.5,1751956010.3432808
-0.009859406779448078,0.02541804313659668,1.5,1751956010.3650012
-0.009864260857452128,0.02126765251159668,1.5,1751956010.386753
-0.009864260857452128,0.030369997024536133,1.5,1751956010.40914
-0.00976278611484705,0.018101215362548828,1.5,1751956010.4306233
-0.009742434480416015,0.02656841278076172,1.5,1751956010.453289
-0.009742434480416015,0.02174830436706543,1.5,1751956010.4752727
-0.009742434480416015,0.02174830436706543,1.5,1751956010.4982789
-0.009742434480416015,0.030911684036254883,1.5,1751956010.5206974
-0.009742434480416015,0.02977919578552246,1.5,1751956010.5420651
-0.009742434480416015,0.030709266662597656,1.5,1751956010.5642958
-0.009742434480416015,0.02035999298095703,1.5,1751956010.5864134
-0.009742434480416015,0.02035999298095703,1.5,1751956010.6092403
-0.009742434480416015,0.02102351188659668,1.5,1751956010.6312323
-0.009742434480416015,0.036695241928100586,1.5,1751956010.6549523
-0.009742434480416015,0.02140498161315918,1.5,1751956010.6775973
-0.009742434480416015,0.021512746810913086,1.5,1751956010.699893
-0.009742434480416015,0.02869105339050293,1.5,1751956010.7222488
-0.009742434480416015,0.02464461326599121,1.5,1751956010.744899
-0.009742434480416015,0.018293380737304688,1.5,1751956010.767731
-0.009742434480416015,0.022503376007080078,1.5,1751956010.7883189
-0.009742434480416015,0.03433585166931152,1.5,1751956010.811525
-0.009742434480416015,0.018807172775268555,1.5,1751956010.8330386
-0.009742434480416015,0.018807172775268555,1.5,1751956010.8555398
-0.009742434480416015,0.03000807762145996,1.5,1751956010.8774273
-0.009742434480416015,0.03000807762145996,1.5,1751956010.8993878
-0.009832518889969897,0.043386220932006836,1.5,1751956010.9216347
-0.009742434480416015,0.029483795166015625,1.5,1751956010.9438446
-0.009742434480416015,0.021934986114501953,1.5,1751956010.9651868
-0.009742434480416015,0.02508234977722168,1.5,1751956010.9879372
-0.009742434480416015,0.02508234977722168,1.5,1751956011.0101645
-0.009742434480416015,0.025243282318115234,1.5,1751956011.0309887
-0.009742434480416015,0.0392756462097168,1.5,1751956011.05373
-0.009742434480416015,0.0392756462097168,1.5,1751956011.0748203
-0.009742434480416015,0.03121781349182129,1.5,1751956011.0978475
-0.009742434480416015,0.031540870666503906,1.5,1751956011.120712
-0.009832518889969897,0.019159317016601562,1.5,1751956011.1415179
-0.009742434480416015,0.022348880767822266,1.5,1751956011.163257
-0.009742434480416015,0.022348880767822266,1.5,1751956011.1858625
-0.009742434480416015,0.030065536499023438,1.5,1751956011.2079256
-0.009742434480416015,0.03992509841918945,1.5,1751956011.2292078
-0.009742434480416015,0.030854463577270508,1.5,1751956011.250239
-0.009742434480416015,0.02196669578552246,1.5,1751956011.2724974
-0.009742434480416015,0.02066326141357422,1.5,1751956011.2929196
-0.009742434480416015,0.02066326141357422,1.5,1751956011.3147452
-0.009742434480416015,0.021971940994262695,1.5,1751956011.3386781
-0.009742434480416015,0.028281688690185547,1.5,1751956011.360608
-0.009742434480416015,0.025283098220825195,1.5,1751956011.3843782
-0.009742434480416015,0.02076411247253418,1.5,1751956011.407205
-0.009742434480416015,0.024778127670288086,1.5,1751956011.4280381
-0.009742434480416015,0.021717071533203125,1.5,1751956011.4500628
-0.009742434480416015,0.029631376266479492,1.5,1751956011.471763
-0.009742434480416015,0.02686762809753418,1.5,1751956011.4923499
-0.009742434480416015,0.02686762809753418,1.5,1751956011.514436
-0.009742434480416015,0.024948835372924805,1.5,1751956011.5362046
-0.009742434480416015,0.034748077392578125,1.5,1751956011.5583203
-0.009742434480416015,0.03008747100830078,1.5,1751956011.579619
-0.009747301019336968,0.02130126953125,1.5,1751956011.6018517
-0.009747301019336968,0.02130126953125,1.5,1751956011.6240141
-0.009747301019336968,0.025281667709350586,1.5,1751956011.6458137
-0.009742434480416015,0.02373361587524414,1.5,1751956011.6672685
-0.009742434480416015,0.024441242218017578,1.5,1751956011.6905081
-0.009742434480416015,0.01975393295288086,1.5,1751956011.7131941
-0.009742434480416015,0.023183107376098633,1.5,1751956011.7347753
-0.009742434480416015,0.0277249813079834,1.5,1751956011.7564032
-0.009742434480416015,0.025251388549804688,1.5,1751956011.778648
-0.009742434480416015,0.024857282638549805,1.5,1751956011.7995558
-0.009742434480416015,0.024857282638549805,1.5,1751956011.8225596
-0.009742434480416015,0.027254819869995117,1.5,1751956011.8447514
-0.009742434480416015,0.027254819869995117,1.5,1751956011.8679178
-0.009742434480416015,0.04048633575439453,1.5,1751956011.8879843
-0.009742434480416015,0.03223395347595215,1.5,1751956011.910193
-0.009742434480416015,0.03327059745788574,1.5,1751956011.9321642
-0.009742434480416015,0.028121232986450195,1.5,1751956011.9535186
-0.009742434480416015,0.028121232986450195,1.5,1751956011.9769156
-0.009742434480416015,0.019071340560913086,1.5,1751956011.9996703
-0.009742434480416015,0.027940750122070312,1.5,1751956012.0221937
-0.009742434480416015,0.023020029067993164,1.5,1751956012.0460715
-0.009832518889969897,0.024221420288085938,1.5,1751956012.067327
-0.009742434480416015,0.02268362045288086,1.5,1751956012.089667
-0.009742434480416015,0.030241727828979492,1.5,1751956012.11139
-0.009742434480416015,0.02216362953186035,1.5,1751956012.1337514
-0.009742434480416015,0.019712448120117188,1.5,1751956012.1554947
-0.009742434480416015,0.031070709228515625,1.5,1751956012.1764603
-0.009742434480416015,0.031070709228515625,1.5,1751956012.1987386
-0.009742434480416015,0.021104812622070312,1.5,1751956012.2230313
-0.009742434480416015,0.028338909149169922,1.5,1751956012.2453113
-0.009742434480416015,0.02263808250427246,1.5,1751956012.267728
-0.009742434480416015,0.022475242614746094,1.5,1751956012.289469
-0.009742434480416015,0.026958942413330078,1.5,1751956012.311019
-0.009742434480416015,0.029269933700561523,1.5,1751956012.3332367
-0.009742434480416015,0.02086186408996582,1.5,1751956012.3549166
-0.009742434480416015,0.027443408966064453,1.5,1751956012.3767848
-0.009742434480416015,0.021216154098510742,1.5,1751956012.3984854
-0.009742434480416015,0.021216154098510742,1.5,1751956012.4203725
-0.009742434480416015,0.021158218383789062,1.5,1751956012.4424796
-0.009742434480416015,0.028673171997070312,1.5,1751956012.463874
-0.009742434480416015,0.02260613441467285,1.5,1751956012.4855297
-0.009832518889969897,0.030965328216552734,1.5,1751956012.507931
-0.009832518889969897,0.02781391143798828,1.5,1751956012.5297973
-0.009742434480416015,0.023473262786865234,1.5,1751956012.5519474
-0.009859406779448078,0.022136926651000977,1.5,1751956012.5723264
-0.009742434480416015,0.01951289176940918,1.5,1751956012.593958
-0.009742434480416015,0.01951289176940918,1.5,1751956012.6178718
-0.009742434480416015,0.020626306533813477,1.5,1751956012.640122
-0.009742434480416015,0.03234052658081055,1.5,1751956012.6630013
-0.009742434480416015,0.025736570358276367,1.5,1751956012.6848974
-0.009742434480416015,0.02204728126525879,1.5,1751956012.7061582
-0.009742434480416015,0.027056217193603516,1.5,1751956012.727506
-0.009742434480416015,0.02589869499206543,1.5,1751956012.7511163
-0.009742434480416015,0.02589869499206543,1.5,1751956012.7726383
-0.009742434480416015,0.023294687271118164,1.5,1751956012.7948954
-0.009742434480416015,0.028327226638793945,1.5,1751956012.8169916
-0.009742434480416015,0.02209758758544922,1.5,1751956012.8406334
-0.009742434480416015,0.0241241455078125,1.5,1751956012.8627172
-0.009742434480416015,0.021741867065429688,1.5,1751956012.8855505
-0.009742434480416015,0.026102542877197266,1.5,1751956012.9076567
-0.009742434480416015,0.020114421844482422,1.5,1751956012.9294946
-0.009742434480416015,0.027011871337890625,1.5,1751956012.9510002
-0.00976278611484705,0.030880451202392578,1.5,1751956012.9729297
-0.009742434480416015,0.02507781982421875,1.5,1751956012.9947116
-0.009742434480416015,0.019891738891601562,1.5,1751956013.0174215
-0.009742434480416015,0.019891738891601562,1.5,1751956013.0385425
-0.009742434480416015,0.02398681640625,1.5,1751956013.0608559
-0.009742434480416015,0.02525615692138672,1.5,1751956013.0842636
-0.009742434480416015,0.0271451473236084,1.5,1751956013.1061056
-0.009742434480416015,0.022716045379638672,1.5,1751956013.126973
-0.00976278611484705,0.0272216796875,1.5,1751956013.1493893
-0.00976278611484705,0.026586055755615234,1.5,1751956013.1710675
-0.00976278611484705,0.026586055755615234,1.5,1751956013.193234
-0.009742434480416015,0.023821592330932617,1.5,1751956013.21471
-0.009742434480416015,0.023821592330932617,1.5,1751956013.2369397
-0.009742434480416015,0.020539522171020508,1.5,1751956013.257674
-0.009742434480416015,0.020539522171020508,1.5,1751956013.2796667
-0.009742434480416015,0.03275346755981445,1.5,1751956013.3033311
-0.009742434480416015,0.03626823425292969,1.5,1751956013.323975
-0.009742434480416015,0.031189918518066406,1.5,1751956013.3469794
-0.009742434480416015,0.031189918518066406,1.5,1751956013.3686304
-0.009742434480416015,0.019073486328125,1.5,1751956013.3891542
-0.009742434480416015,0.04333233833312988,1.5,1751956013.4118016
-0.009742434480416015,0.030597209930419922,1.5,1751956013.433462
-0.009742434480416015,0.021807432174682617,1.5,1751956013.4552772
-0.009742434480416015,0.021256685256958008,1.5,1751956013.4775686
-0.009742434480416015,0.021256685256958008,1.5,1751956013.498227
-0.009742434480416015,0.021234989166259766,1.5,1751956013.5210419
-0.009832518889969897,0.03730201721191406,1.5,1751956013.5421946
-0.009742434480416015,0.02291703224182129,1.5,1751956013.563892
-0.009742434480416015,0.02291703224182129,1.5,1751956013.5860765
-0.009864260857452128,0.027625560760498047,1.5,1751956013.6084695
-0.009742434480416015,0.02681708335876465,1.5,1751956013.631569
-0.009742434480416015,0.02826094627380371,1.5,1751956013.6528935
-0.009742434480416015,0.018918514251708984,1.5,1751956013.6749778
-0.009742434480416015,0.0277712345123291,1.5,1751956013.6966424
-0.009742434480416015,0.021643877029418945,1.5,1751956013.7185378
-0.00976278611484705,0.025569677352905273,1.5,1751956013.7401445
-0.009742434480416015,0.028362274169921875,1.5,1751956013.7616553
-0.009742434480416015,0.028362274169921875,1.5,1751956013.7828317
-0.009742434480416015,0.02099919319152832,1.5,1751956013.8069556
-0.009742434480416015,0.02682352066040039,1.5,1751956013.8286443
-0.009742434480416015,0.02468562126159668,1.5,1751956013.850471
-0.009832518889969897,0.025655746459960938,1.5,1751956013.8717663
-0.009949524332252867,0.030790328979492188,1.5,1751956013.8936656
-0.009859406779448078,0.0265805721282959,1.5,1751956013.9159062
-0.009859406779448078,0.0265805721282959,1.5,1751956013.936293
-0.009742434480416015,0.022240638732910156,1.5,1751956013.9588223
-0.009742434480416015,0.03202319145202637,1.5,1751956013.9795554
-0.009742434480416015,0.030101776123046875,1.5,1751956014.0009787
-0.009742434480416015,0.030101776123046875,1.5,1751956014.0227363
-0.009832518889969897,0.021441221237182617,1.5,1751956014.0466342
-0.009742434480416015,0.025052785873413086,1.5,1751956014.068798
-0.009742434480416015,0.031789541244506836,1.5,1751956014.090443
-0.009742434480416015,0.031052350997924805,1.5,1751956014.1119285
-0.009742434480416015,0.018633127212524414,1.5,1751956014.1337426
-0.009742434480416015,0.019890785217285156,1.5,1751956014.154701
-0.009742434480416015,0.019890785217285156,1.5,1751956014.178163
-0.009742434480416015,0.02881002426147461,1.5,1751956014.1999779
-0.009742434480416015,0.024860382080078125,1.5,1751956014.2206278
-0.009742434480416015,0.024860382080078125,1.5,1751956014.2422454
-0.009742434480416015,0.033190250396728516,1.5,1751956014.2670264
-0.009742434480416015,0.031171560287475586,1.5,1751956014.290016
-0.009742434480416015,0.030657291412353516,1.5,1751956014.3119528
-0.009742434480416015,0.021171092987060547,1.5,1751956014.3343456
-0.009742434480416015,0.023419857025146484,1.5,1751956014.356522
-0.009742434480416015,0.022796154022216797,1.5,1751956014.3783636
-0.00976278611484705,0.022323131561279297,1.5,1751956014.39921
-0.009742434480416015,0.027156591415405273,1.5,1751956014.4201841
-0.00976278611484705,0.022237062454223633,1.5,1751956014.4421058
-0.009879951292954445,0.02060556411743164,1.5,1751956014.464401
-0.009879951292954445,0.02060556411743164,1.5,1751956014.486547
-0.009742434480416015,0.030111074447631836,1.5,1751956014.508846
-0.009742434480416015,0.03192758560180664,1.5,1751956014.5303073
-0.009742434480416015,0.03192758560180664,1.5,1751956014.5523632
-0.009742434480416015,0.03088831901550293,1.5,1751956014.575642
-0.009742434480416015,0.03226065635681152,1.5,1751956014.5960321
-0.00976278611484705,0.019313335418701172,1.5,1751956014.6184804
-0.009884831247213054,0.027751684188842773,1.5,1751956014.6394277
-0.009742434480416015,0.02345418930053711,1.5,1751956014.6617956
-0.009742434480416015,0.02345418930053711,1.5,1751956014.6829693
-0.009742434480416015,0.025536298751831055,1.5,1751956014.70564
-0.009742434480416015,0.030946016311645508,1.5,1751956014.7266057
-0.009742434480416015,0.030946016311645508,1.5,1751956014.7496152
-0.009742434480416015,0.03227353096008301,1.5,1751956014.7709448
-0.009742434480416015,0.03227353096008301,1.5,1751956014.7925277
-0.009742434480416015,0.020374536514282227,1.5,1751956014.814185
-0.009742434480416015,0.023789405822753906,1.5,1751956014.8356316
-0.009742434480416015,0.029495954513549805,1.5,1751956014.8577967
-0.00976278611484705,0.022252559661865234,1.5,1751956014.8795402
-0.00976278611484705,0.022252559661865234,1.5,1751956014.902566
-0.009742434480416015,0.025327444076538086,1.5,1751956014.924209
-0.00976278611484705,0.03773188591003418,1.5,1751956014.9447854
-0.00976278611484705,0.03179049491882324,1.5,1751956014.9667804
-0.009742434480416015,0.020382404327392578,1.5,1751956014.9878888
-0.009742434480416015,0.020382404327392578,1.5,1751956015.010562
-0.009742434480416015,0.02322673797607422,1.5,1751956015.032552
-0.009742434480416015,0.025734901428222656,1.5,1751956015.054882
-0.009742434480416015,0.0286715030670166,1.5,1751956015.0760558
-0.009742434480416015,0.02583932876586914,1.5,1751956015.0982108
-0.009742434480416015,0.029381513595581055,1.5,1751956015.120894
-0.009742434480416015,0.029381513595581055,1.5,1751956015.143094
-0.00976278611484705,0.02059340476989746,1.5,1751956015.1663363
-0.009742434480416015,0.030850887298583984,1.5,1751956015.1896653
-0.009742434480416015,0.02760148048400879,1.5,1751956015.2127392
-0.009742434480416015,0.019819974899291992,1.5,1751956015.2343357
-0.009742434480416015,0.02228236198425293,1.5,1751956015.2552948
-0.009742434480416015,0.024750471115112305,1.5,1751956015.2775314
-0.009742434480416015,0.024750471115112305,1.5,1751956015.2998703
-0.009742434480416015,0.03348588943481445,1.5,1751956015.3217344
-0.009742434480416015,0.028960704803466797,1.5,1751956015.3446774
-0.009742434480416015,0.02552175521850586,1.5,1751956015.3669975
-0.009742434480416015,0.0233612060546875,1.5,1751956015.3888905
-0.009742434480416015,0.02304530143737793,1.5,1751956015.4112887
-0.009742434480416015,0.024245023727416992,1.5,1751956015.4322984
-0.009742434480416015,0.02130913734436035,1.5,1751956015.4535837
