Z,dT,I,time
-0.009258996931710976,0.015550851821899414,0.0,1749984453.7632658
-0.009344337009237076,0.013872861862182617,0.0,1749984453.7848144
-0.00933658881147254,0.01992058753967285,0.0,1749984453.8073416
-0.009193172094205544,0.014782190322875977,0.0,1749984453.8293345
-0.009185444337763199,0.015990018844604492,0.0,1749984453.8522232
-0.009100289645827457,0.0169069766998291,0.0,1749984453.8734612
-0.009100289645827457,0.01683807373046875,0.0,1749984453.895363
-0.008879361916451117,0.014245748519897461,0.0,1749984453.917395
-0.00866609583956685,0.015279293060302734,0.0,1749984453.9407706
-0.008530405709272866,0.01915884017944336,0.0,1749984453.9622924
-0.00865110480104705,0.01377105712890625,0.0,1749984453.9849122
-0.008210712878654979,0.017102479934692383,0.0,1749984454.006626
-0.008210712878654979,0.0140380859375,0.0,1749984454.0299468
-0.007997820943182672,0.015790939331054688,0.0,1749984454.0520225
-0.008125787951202333,0.013288497924804688,0.0,1749984454.074419
-0.007912899837741393,0.01992058753967285,0.0,1749984454.0963624
-0.007912899837741393,0.014894723892211914,0.0,1749984454.1186
-0.007693224756024767,0.013755559921264648,0.0,1749984454.1402025
-0.007693224756024767,0.015466451644897461,0.0,1749984454.1620018
-0.007480466711057962,0.014063119888305664,0.0,1749984454.1837246
-0.007565468810298648,0.019849061965942383,0.0,1749984454.2058637
-0.007352720713225699,0.015159845352172852,0.0,1749984454.2281137
-0.00735970887775062,0.014493942260742188,0.0,1749984454.2506585
-0.007494430904024291,0.015511274337768555,0.0,1749984454.2722282
-0.007380262617541171,0.014748334884643555,0.0,1749984454.294383
-0.007380262617541171,0.01836228370666504,0.0,1749984454.3169641
-0.007174129892237422,0.01542806625366211,0.0,1749984454.3385165
-0.007259341046466384,0.015367984771728516,0.0,1749984454.360885
-0.00730896284017587,0.015268564224243164,0.0,1749984454.3830094
-0.007407893366404699,0.014652252197265625,0.0,1749984454.4056025
-0.0073295309846343765,0.01489877700805664,0.0,1749984454.4275167
-0.007350143628232218,0.014581680297851562,0.0,1749984454.4489532
-0.007350143628232218,0.019917011260986328,0.0,1749984454.4714887
-0.007357115337105752,0.0152740478515625,0.0,1749984454.492592
-0.007357115337105752,0.014725446701049805,0.0,1749984454.5153155
-0.007107564612933817,0.015722990036010742,0.0,1749984454.536914
-0.0069496791305458435,0.01232147216796875,0.0,1749984454.5587707
-0.006956518720751483,0.015187263488769531,0.0,1749984454.5802312
-0.006969886498464204,0.015380620956420898,0.0,1749984454.6021328
-0.006633785459336584,0.0146636962890625,0.0,1749984454.6241696
-0.006561036778903259,0.012834548950195312,0.0,1749984454.6460347
-0.006567766033900373,0.020195960998535156,0.0,1749984454.6690736
-0.00611480981479688,0.014841318130493164,0.0,1749984454.6908233
-0.006048046842776664,0.01394796371459961,0.0,1749984454.713147
-0.005925549118126124,0.014347314834594727,0.0,1749984454.735103
-0.00564300653335704,0.01543283462524414,0.0,1749984454.75709
-0.005569069091398709,0.017989397048950195,0.0,1749984454.7797523
-0.005230385648145949,0.013640642166137695,0.0,1749984454.8015969
-0.005156026582339329,0.014727115631103516,0.0,1749984454.8241334
-0.005032702580546149,0.018857479095458984,0.0,1749984454.8456674
-0.004630692632546715,0.016634702682495117,0.0,1749984454.8677332
-0.004630692632546715,0.016634702682495117,0.0,1749984454.8892045
-0.004220130021716067,0.026334047317504883,0.0,1749984454.9115996
-0.0037985835245766403,0.014713287353515625,0.0,1749984454.9337094
-0.003391379899549976,0.015889644622802734,0.0,1749984454.9551408
-0.0033046135072995354,0.024066448211669922,0.0,1749984454.9768517
-0.002412399955688555,0.01777958869934082,0.0,1749984454.9986806
-0.002412399955688555,0.01777958869934082,0.0,1749984455.0208855
-0.001991717426728346,0.03089284896850586,0.0,1749984455.0431697
-0.0016958371178454352,0.014415264129638672,0.0,1749984455.0650046
-0.0013605220219166034,0.014394998550415039,0.0,1749984455.0869684
-0.0008500661352118539,0.022069454193115234,0.0,1749984455.108753
-0.0004256565571388038,0.01389765739440918,0.0,1749984455.1316845
0.00022322246887390186,0.013907909393310547,0.0,1749984455.153346
0.00021874060513431097,0.016805171966552734,0.0,1749984455.1763594
0.0007259877223201386,0.014033079147338867,0.0,1749984455.1982532
0.0009899938092410212,0.014026403427124023,0.0,1749984455.220564
0.001286364166294119,0.015181541442871094,0.0,1749984455.2431242
0.001286364166294119,0.014801502227783203,0.0,1749984455.2656834
0.0014998943370568424,0.014365911483764648,0.0,1749984455.2863178
0.0014998943370568424,0.013749361038208008,0.0,1749984455.30973
0.001495857826820747,0.016602754592895508,0.0,1749984455.3313978
0.0014041774595212782,0.013657093048095703,0.0,1749984455.353815
0.0012718084116351142,0.015005350112915039,0.0,1749984455.3759644
0.0012654678996805759,0.020787477493286133,0.0,1749984455.39768
0.0012654678996805759,0.01446390151977539,0.0,1749984455.4197626
0.0010410427527165148,0.018266677856445312,0.0,1749984455.4407635
0.0010410427527165148,0.014458894729614258,0.0,1749984455.463424
0.0010344996495271121,0.015434503555297852,0.0,1749984455.4854214
0.0008207425945856335,0.01416015625,0.0,1749984455.5074341
0.0008140088175749328,0.014287233352661133,0.0,1749984455.5295012
0.0005935112154265947,0.014750242233276367,0.0,1749984455.5516405
0.00045634663360832016,0.014416217803955078,0.0,1749984455.5738814
0.0003730066917925403,0.014591455459594727,0.0,1749984455.5966666
0.00022842912577025927,0.013894796371459961,0.0,1749984455.6186013
7.635099999557873e-06,0.015453815460205078,0.0,1749984455.640908
-8.018058645342836e-05,0.01331472396850586,0.0,1749984455.662267
-0.00030098151560445027,0.015349626541137695,0.0,1749984455.6843066
-0.00043397491926258636,0.014209747314453125,0.0,1749984455.7059386
-0.000654791213127625,0.01564788818359375,0.0,1749984455.7281773
-0.000750688129527742,0.013919591903686523,0.0,1749984455.7502387
-0.0007426060438024355,0.019225597381591797,0.0,1749984455.7724907
-0.0009717028047337168,0.014384746551513672,0.0,1749984455.7945607
-0.001059499290876214,0.013787031173706055,0.0,1749984455.816453
-0.0014591538075496794,0.014150381088256836,0.0,1749984455.8376133
-0.0016347950042816667,0.013550043106079102,0.0,1749984455.8606336
-0.0018558422908340963,0.015711545944213867,0.0,1749984455.8815477
-0.0018558422908340963,0.015711545944213867,0.0,1749984455.903568
-0.0020915767147400774,0.024029254913330078,0.0,1749984455.926325
-0.002297962583463582,0.013887643814086914,0.0,1749984455.9482012
-0.002755623122378958,0.018413782119750977,0.0,1749984455.970884
-0.0028890916910123774,0.014144182205200195,0.0,1749984455.9939184
-0.003198365946381024,0.015936851501464844,0.0,1749984456.014566
-0.0033318516659632275,0.013576030731201172,0.0,1749984456.0370512
-0.0037746494398818616,0.015692949295043945,0.0,1749984456.0599804
-0.0037746494398818616,0.023151636123657227,0.0,1749984456.0817134
-0.004083965396171856,0.017880678176879883,0.0,1749984456.1043813
-0.004438919527591808,0.015025615692138672,0.0,1749984456.126278
-0.004660363052369625,0.015558481216430664,0.0,1749984456.147877
-0.004660363052369625,0.029880523681640625,0.0,1749984456.170821
-0.004881816899886709,0.015779733657836914,0.0,1749984456.1924474
-0.005103281214731173,0.016478776931762695,0.0,1749984456.2150052
-0.005236825287892712,0.015022754669189453,0.0,1749984456.2371202
-0.0054126665529967664,0.015035629272460938,0.0,1749984456.2592819
-0.0054126665529967664,0.015368938446044922,0.0,1749984456.2816598
-0.005546241823415985,0.016180038452148438,0.0,1749984456.3033483
-0.005634153835482028,0.01814556121826172,0.0,1749984456.3261423
-0.005640965464983003,0.014658689498901367,0.0,1749984456.34835
-0.005774549822262434,0.014651775360107422,0.0,1749984456.3703713
-0.005774549822262434,0.019566774368286133,0.0,1749984456.3918097
-0.005787057730657056,0.013797521591186523,0.0,1749984456.4140046
-0.005787057730657056,0.018131256103515625,0.0,1749984456.4372249
-0.005793891152859354,0.014232635498046875,0.0,1749984456.459022
-0.005660114032566209,0.01520228385925293,0.0,1749984456.481082
-0.005660114032566209,0.01377248764038086,0.0,1749984456.50284
-0.005572033458748854,0.016275644302368164,0.0,1749984456.5254748
-0.0055843721748195605,0.01511073112487793,0.0,1749984456.5471227
-0.005362334348646884,0.014717340469360352,0.0,1749984456.5696146
-0.005235066848833472,0.014070987701416016,0.0,1749984456.5917277
-0.005012963283135316,0.013993501663208008,0.0,1749984456.6139512
-0.004802463103489727,0.013910770416259766,0.0,1749984456.6356044
-0.004580188940446338,0.014027833938598633,0.0,1749984456.6575966
-0.004492033534784704,0.023082733154296875,0.0,1749984456.6805782
-0.004199020548455246,0.013702392578125,0.0,1749984456.7012982
-0.003848350299456696,0.014825582504272461,0.0,1749984456.723559
-0.003848350299456696,0.022310495376586914,0.0,1749984456.7453105
-0.003579787776142639,0.0149383544921875,0.0,1749984456.7673557
-0.0030967426352804823,0.016748905181884766,0.0,1749984456.790485
-0.002699235010800591,0.013695001602172852,0.0,1749984456.8122833
-0.00208648569964184,0.016634464263916016,0.0,1749984456.835913
-0.0018227532148495425,0.01677870750427246,0.0,1749984456.858457
-0.0013345708269878534,0.015043973922729492,0.0,1749984456.880131
-0.0010654515429628954,0.014977216720581055,0.0,1749984456.9029224
-0.0004927896127408949,0.014873266220092773,0.0,1749984456.9256155
0.00017186650308353459,0.014968395233154297,0.0,1749984456.9478278
0.0006534830954665928,0.014479875564575195,0.0,1749984456.9698348
0.001146612141852913,0.015062332153320312,0.0,1749984456.991852
0.0015048465747807636,0.02077627182006836,0.0,1749984457.01483
0.0015933268509112832,0.01505589485168457,0.0,1749984457.0377696
0.0015892216822319463,0.015815258026123047,0.0,1749984457.0603256
0.0015933268509112832,0.014947175979614258,0.0,1749984457.0831032
0.0012814937055490548,0.013926029205322266,0.0,1749984457.1047869
0.000874764648917151,0.01562190055847168,0.0,1749984457.1263158
0.00015991746452078195,0.01567530632019043,0.0,1749984457.1486497
-0.0006869468116059499,0.014802694320678711,0.0,1749984457.1711445
-0.002032020066811864,0.013638019561767578,0.0,1749984457.1937046
-0.002843222505445364,0.01371908187866211,0.0,1749984457.2154536
-0.004138869512431323,0.014262914657592773,0.0,1749984457.2372932
-0.00449270401458339,0.0229339599609375,0.0,1749984457.259561
-0.006189220386479439,0.014302253723144531,0.0,1749984457.28087
-0.006995679899937877,0.0138092041015625,0.0,1749984457.3036795
-0.007503889787434581,0.013931989669799805,0.0,1749984457.325959
-0.007937511889453944,0.015075445175170898,0.0,1749984457.3476543
-0.007937511889453944,0.01716017723083496,0.0,1749984457.3695488
-0.008363531898273333,0.014244794845581055,0.0,1749984457.3920398
-0.008526092467996666,0.012861251831054688,0.0,1749984457.414271
-0.008914753118223982,0.014540910720825195,0.0,1749984457.435896
-0.008988096312925282,0.013967037200927734,0.0,1749984457.4590116
-0.009203679278664794,0.01445770263671875,0.0,1749984457.4810271
-0.009203679278664794,0.01445770263671875,0.0,1749984457.5030053
-0.00964184122366602,0.024589061737060547,0.0,1749984457.5254858
-0.009714707499632541,0.015449285507202148,0.0,1749984457.5481787
-0.009937365666653536,0.0201718807220459,0.0,1749984457.5702677
-0.010213333362203222,0.013762950897216797,0.0,1749984457.5922477
-0.01015211364476073,0.013736963272094727,0.0,1749984457.6145303
-0.010285711133288357,0.014874696731567383,0.0,1749984457.6373143
-0.010285711133288357,0.0169980525970459,0.0,1749984457.6597486
-0.010285711133288357,0.014320611953735352,0.0,1749984457.6815016
-0.010285711133288357,0.013971090316772461,0.0,1749984457.7024467
-0.010294192873536065,0.02041482925415039,0.0,1749984457.7247949
-0.010294192873536065,0.014859437942504883,0.0,1749984457.7474194
-0.010427772581650294,0.014663934707641602,0.0,1749984457.7698793
-0.01027753566678633,0.014758110046386719,0.0,1749984457.7907975
-0.01027753566678633,0.013916254043579102,0.0,1749984457.8133008
-0.010294192873536065,0.020212411880493164,0.0,1749984457.8359187
-0.01027753566678633,0.01500248908996582,0.0,1749984457.8575213
-0.01036660117044034,0.013555288314819336,0.0,1749984457.8789434
-0.01035806387209341,0.017812490463256836,0.0,1749984457.9016716
-0.010491478662842826,0.014257192611694336,0.0,1749984457.9231062
-0.010269082682465193,0.023552417755126953,0.0,1749984457.9448552
-0.010269082682465193,0.012670278549194336,0.0,1749984457.9670756
-0.01035806387209341,0.015319585800170898,0.0,1749984457.9875922
-0.01035806387209341,0.015901803970336914,0.0,1749984458.0111742
-0.01035806387209341,0.01363372802734375,0.0,1749984458.0327902
-0.01035806387209341,0.015345335006713867,0.0,1749984458.0551803
-0.010491478662842826,0.014250993728637695,0.0,1749984458.076852
-0.01035806387209341,0.014890432357788086,0.0,1749984458.0982313
-0.01034143599433761,0.014317512512207031,0.0,1749984458.1209178
-0.010332926997240479,0.01524972915649414,0.0,1749984458.1429102
-0.010349526063495663,0.015222787857055664,0.0,1749984458.164851
-0.01034143599433761,0.012414932250976562,0.0,1749984458.1869688
-0.010466147719348068,0.01353764533996582,0.0,1749984458.208992
-0.010332926997240479,0.015161752700805664,0.0,1749984458.2314558
-0.010332926997240479,0.015161752700805664,0.0,1749984458.252719
-0.01034143599433761,0.03173708915710449,0.0,1749984458.2753592
-0.010466147719348068,0.01615762710571289,0.0,1749984458.2995377
-0.010466147719348068,0.014631509780883789,0.0,1749984458.3212662
-0.010466147719348068,0.01920032501220703,0.0,1749984458.3426733
-0.01034143599433761,0.012793779373168945,0.0,1749984458.3644238
-0.010474656869584749,0.015152454376220703,0.0,1749984458.3864563
-0.010474656869584749,0.01423788070678711,0.0,1749984458.4088264
-0.010332926997240479,0.014076471328735352,0.0,1749984458.4308934
-0.010332926997240479,0.015411853790283203,0.0,1749984458.4529395
-0.010332926997240479,0.014159202575683594,0.0,1749984458.4746597
-0.010332926997240479,0.015424013137817383,0.0,1749984458.4975708
-0.010466147719348068,0.015347719192504883,0.0,1749984458.519275
-0.010332926997240479,0.014974355697631836,0.0,1749984458.541305
-0.010474656869584749,0.013892173767089844,0.0,1749984458.5635886
-0.010332926997240479,0.013700246810913086,0.0,1749984458.5857477
-0.010332926997240479,0.015712261199951172,0.0,1749984458.6077578
-0.010466147719348068,0.01346588134765625,0.0,1749984458.6292815
-0.010466147719348068,0.015119314193725586,0.0,1749984458.651503
-0.010466147719348068,0.013744354248046875,0.0,1749984458.6735363
-0.010466147719348068,0.015047550201416016,0.0,1749984458.6953433
-0.010466147719348068,0.015047550201416016,0.0,1749984458.7182834
-0.010466147719348068,0.030135393142700195,0.0,1749984458.7405834
-0.010466147719348068,0.014278173446655273,0.0,1749984458.7624278
-0.010332926997240479,0.01513051986694336,0.0,1749984458.7844818
-0.010466147719348068,0.021164417266845703,0.0,1749984458.8063562
-0.010466147719348068,0.013998746871948242,0.0,1749984458.828526
-0.010332926997240479,0.017706871032714844,0.0,1749984458.8507638
-0.010466147719348068,0.01368570327758789,0.0,1749984458.8736732
-0.010466147719348068,0.014038562774658203,0.0,1749984458.8956087
-0.010466147719348068,0.01930999755859375,0.0,1749984458.9187071
-0.010466147719348068,0.012904167175292969,0.0,1749984458.9406781
-0.010466147719348068,0.01868128776550293,0.0,1749984458.9629412
-0.010466147719348068,0.015218734741210938,0.0,1749984458.98559
-0.010466147719348068,0.01726508140563965,0.0,1749984459.0070205
-0.010332926997240479,0.014214515686035156,0.0,1749984459.0292165
-0.010466147719348068,0.014752626419067383,0.0,1749984459.0517807
-0.010466147719348068,0.015109539031982422,0.0,1749984459.0738292
-0.010466147719348068,0.01367330551147461,0.0,1749984459.0960143
-0.010474656869584749,0.015760421752929688,0.0,1749984459.1178064
-0.010466147719348068,0.014833211898803711,0.0,1749984459.1401274
-0.010466147719348068,0.015264272689819336,0.0,1749984459.162762
-0.010466147719348068,0.015372276306152344,0.0,1749984459.1851192
-0.010466147719348068,0.015699386596679688,0.0,1749984459.206374
-0.010599349951992814,0.015145063400268555,0.0,1749984459.2292142
-0.010466147719348068,0.018948078155517578,0.0,1749984459.2511122
